,date,num_restrictions
0,2020-03-01,0
1,2020-03-02,0
2,2020-03-03,0
3,2020-03-04,0
4,2020-03-05,0
5,2020-03-06,0
6,2020-03-07,0
7,2020-03-08,0
8,2020-03-09,0
9,2020-03-10,0
10,2020-03-11,0
11,2020-03-12,0
12,2020-03-13,0
13,2020-03-14,0
14,2020-03-15,0
15,2020-03-16,0
16,2020-03-17,1
17,2020-03-18,1
18,2020-03-19,1
19,2020-03-20,1
20,2020-03-21,3
21,2020-03-22,3
22,2020-03-23,4
23,2020-03-24,7
24,2020-03-25,7
25,2020-03-26,7
26,2020-03-27,7
27,2020-03-28,7
28,2020-03-29,7
29,2020-03-30,7
30,2020-03-31,7
31,2020-04-01,7
32,2020-04-02,7
33,2020-04-03,7
34,2020-04-04,7
35,2020-04-05,7
36,2020-04-06,7
37,2020-04-07,7
38,2020-04-08,7
39,2020-04-09,7
40,2020-04-10,7
41,2020-04-11,7
42,2020-04-12,7
43,2020-04-13,7
44,2020-04-14,7
45,2020-04-15,7
46,2020-04-16,7
47,2020-04-17,7
48,2020-04-18,7
49,2020-04-19,7
50,2020-04-20,7
51,2020-04-21,7
52,2020-04-22,7
53,2020-04-23,7
54,2020-04-24,7
55,2020-04-25,7
56,2020-04-26,7
57,2020-04-27,7
58,2020-04-28,7
59,2020-04-29,7
60,2020-04-30,7
61,2020-05-01,7
62,2020-05-02,7
63,2020-05-03,7
64,2020-05-04,7
65,2020-05-05,7
66,2020-05-06,7
67,2020-05-07,7
68,2020-05-08,7
69,2020-05-09,7
70,2020-05-10,7
71,2020-05-11,6
72,2020-05-12,6
73,2020-05-13,6
74,2020-05-14,6
75,2020-05-15,6
76,2020-05-16,6
77,2020-05-17,6
78,2020-05-18,6
79,2020-05-19,6
80,2020-05-20,6
81,2020-05-21,6
82,2020-05-22,6
83,2020-05-23,6
84,2020-05-24,6
85,2020-05-25,6
86,2020-05-26,6
87,2020-05-27,6
88,2020-05-28,6
89,2020-05-29,6
90,2020-05-30,6
91,2020-05-31,6
92,2020-06-01,5
93,2020-06-02,5
94,2020-06-03,5
95,2020-06-04,5
96,2020-06-05,5
97,2020-06-06,5
98,2020-06-07,5
99,2020-06-08,5
100,2020-06-09,5
101,2020-06-10,5
102,2020-06-11,5
103,2020-06-12,5
104,2020-06-13,5
105,2020-06-14,5
106,2020-06-15,4
107,2020-06-16,4
108,2020-06-17,4
109,2020-06-18,4
110,2020-06-19,4
111,2020-06-20,4
112,2020-06-21,4
113,2020-06-22,4
